start_dates,end_dates,changes,errors
1990.75,1991.75,-0.1691094524889398,0.0
1991.75,1992.75,-0.24130945248893973,0.0
1992.75,1993.75,-0.7207094524889397,0.0
1993.75,1994.75,-0.4941094524889397,0.0
1994.75,1995.75,-0.2296094524889398,0.0
1995.75,1996.75,1.2676905475110603,0.0
1996.75,1997.75,0.37899054751106026,0.0
1997.75,1998.75,-1.2414094524889399,0.0
1998.75,1999.75,1.9424905475110603,0.0
1999.75,2000.75,1.322965128630035,0.0
2000.75,2001.75,0.0598473573370761,0.0
2001.75,2002.75,0.5261985529620175,0.0
2002.75,2003.75,-0.2674844959032614,0.0
2003.75,2004.75,-0.5319829078357784,0.0
2004.75,2005.75,-0.8321477581760734,0.0
2005.75,2006.75,-0.4280545588683566,0.0
2006.75,2007.75,0.7512220049505545,0.0
2007.75,2008.75,0.6872101583537948,0.0
2008.75,2009.75,-0.1418385931934512,0.0
2009.75,2010.75,1.0743008545049315,0.0
2010.75,2011.75,1.4617380626347425,0.0
2011.75,2012.75,1.2801918228730498,0.0
2012.75,2013.75,-0.6681143617952382,0.0
2013.75,2014.75,-0.39586276663126424,0.0
2014.75,2015.75,-1.1803335635587018,0.0
2015.75,2016.75,-0.12136041764526537,0.0
2016.75,2017.75,0.38503274424977735,0.0
2017.75,2018.75,0.07026332981165415,0.0
2018.75,2019.75,-0.6049855675693134,0.0
2019.75,2020.75,0.1006310259474377,0.0
2020.75,2021.75,-0.9265440058350427,0.0
2021.75,2022.75,0.009213310415127428,0.0
2022.75,2023.75,-1.6984793927677395,0.0
2023.75,2024.75,-0.42454089049025406,0.0
