start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
2000.2486338797808,2001.246575,0.785,0.05,1161.801,1.416,Assumed hydrological year: 1 Apr - 31 Mar
2001.2465753424656,2002.246575,-0.682,0.05,1161.801,1.416,Assumed hydrological year: 1 Apr - 31 Mar
2002.2465753424656,2003.246575,-0.202,0.05,1161.801,1.416,Assumed hydrological year: 1 Apr - 31 Mar
2003.2465753424656,2004.248634,-1.318,0.05,1161.801,1.416,Assumed hydrological year: 1 Apr - 31 Mar
2004.2486338797808,2005.246575,0.1925,0.1485,1161.801,1.416,Assumed hydrological year: 1 Apr - 31 Mar
2005.2465753424656,2006.246575,0.089,0.1665,1161.801,1.416,Assumed hydrological year: 1 Apr - 31 Mar
2006.2465753424656,2007.246575,0.3955,0.2265,1161.801,1.416,Assumed hydrological year: 1 Apr - 31 Mar
2007.2465753424656,2008.248634,-0.877,0.139,1161.801,1.416,Assumed hydrological year: 1 Apr - 31 Mar
2008.2486338797808,2009.246575,-0.4105,0.1305,1161.801,1.416,Assumed hydrological year: 1 Apr - 31 Mar
2009.2465753424656,2010.246575,0.451,0.1455,1161.801,1.416,Assumed hydrological year: 1 Apr - 31 Mar
2010.2465753424656,2011.246575,-1.362,0.145666667,1161.801,1.416,Assumed hydrological year: 1 Apr - 31 Mar
2011.2465753424656,2012.248634,-0.438,0.177,1161.801,1.416,Assumed hydrological year: 1 Apr - 31 Mar
2012.2486338797808,2013.246575,0.363666667,0.222666667,1161.801,1.416,Assumed hydrological year: 1 Apr - 31 Mar
2013.2465753424656,2014.246575,0.332666667,0.207666667,1161.801,1.416,Assumed hydrological year: 1 Apr - 31 Mar
2014.2465753424656,2015.246575,0.238333333,0.188,1161.801,1.416,Assumed hydrological year: 1 Apr - 31 Mar
2015.2465753424656,2016.248634,-0.714666667,0.185,1161.801,1.416,Assumed hydrological year: 1 Apr - 31 Mar
2016.2486338797808,2017.246575,0.040666667,0.155,1161.801,1.416,Assumed hydrological year: 1 Apr - 31 Mar
2017.2465753424656,2018.246575,-1.401,0.191,1161.801,1.416,Assumed hydrological year: 1 Apr - 31 Mar
2018.2465753424656,2019.246575,-1.263666667,0.166666667,1161.801,1.416,Assumed hydrological year: 1 Apr - 31 Mar
2019.2465753424656,2020.248634,-0.931666667,0.146666667,1161.801,1.416,Assumed hydrological year: 1 Apr - 31 Mar
2020.2486338797808,2021.246575,-0.649333333,0.201,1161.801,1.416,Assumed hydrological year: 1 Apr - 31 Mar
2021.2465753424656,2022.2438356164384,-0.89,0.200333333,1161.801,1.416,Assumed hydrological year: 1 Apr - 31 Mar
