start_dates,end_dates,changes,errors
1990.75,1991.75,-0.1429259703165217,0.0
1991.75,1992.75,-0.2151259703165217,0.0
1992.75,1993.75,-0.6945259703165216,0.0
1993.75,1994.75,-0.4679259703165217,0.0
1994.75,1995.75,-0.2034259703165217,0.0
1995.75,1996.75,1.2938740296834783,0.0
1996.75,1997.75,0.40517402968347827,0.0
1997.75,1998.75,-1.2152259703165218,0.0
1998.75,1999.75,1.9686740296834786,0.0
1999.75,2000.75,1.272070700701412,0.0
2000.75,2001.75,-0.09077704426312493,0.0
2001.75,2002.75,0.685841701538118,0.0
2002.75,2003.75,-1.202711773614662,0.0
2003.75,2004.75,0.5969968550745752,0.0
2004.75,2005.75,-0.20447157318274906,0.0
2005.75,2006.75,-1.7384819061807042,0.0
2006.75,2007.75,3.62551115981074,0.0
2007.75,2008.75,0.11186206774302902,0.0
2008.75,2009.75,-1.891259708174223,0.0
2009.75,2010.75,1.6999391462087392,0.0
2010.75,2011.75,3.171131587135241,0.0
2011.75,2012.75,-0.3454876880959271,0.0
2012.75,2013.75,0.35981341250424664,0.0
2013.75,2014.75,-3.1000973694344123,0.0
2014.75,2015.75,1.3107078701617818,0.0
2015.75,2016.75,-0.7866979059176619,0.0
2016.75,2017.75,0.4356432503087125,0.0
2017.75,2018.75,0.15486840258805895,0.0
2018.75,2019.75,-0.6425708074716401,0.0
2019.75,2020.75,0.4709995144526102,0.0
2020.75,2021.75,-1.6959012388556371,0.0
2021.75,2022.75,-0.02457493268733192,0.0
2022.75,2023.75,-1.7564885919710729,0.0
2023.75,2024.75,-0.41586512837811795,0.0
